picture,x_center,y_center,width,height,confidence,classification_result
0,224.67616,225.25119,56.5336,52.916504,0.91415966,1.0
0,337.69073,16.144918,54.726562,32.289837,0.84633887,1.0
1,291.7343,199.10849,58.422577,57.036377,0.9247536,1.0
1,218.00674,341.12546,52.514664,50.371765,0.90174854,1.0
2,353.2228,369.14056,54.639954,55.386627,0.87873983,1.0
2,268.50504,145.01627,56.447998,55.600685,0.84441316,1.0
2,343.68085,59.532406,65.19629,59.61918,0.8086557,1.0
3,462.88196,130.93193,38.629974,37.028343,0.88981813,0.0
3,335.39203,242.51292,33.69821,38.94034,0.8692709,0.0
3,455.84903,366.36957,25.336731,26.315643,0.66236657,0.0
3,451.37787,3.5844166,20.658478,7.1688333,0.3125267,0.0
4,83.62372,104.38039,43.538208,45.294975,0.8881813,0.0
4,131.65582,321.1452,34.485886,36.35898,0.7991871,0.0
4,95.12541,32.451694,32.04119,33.34101,0.77498716,0.0
5,459.96982,213.09744,33.662903,33.471634,0.86217415,0.0
5,327.44366,352.22284,35.25464,32.996124,0.8490002,0.0
5,59.90152,267.8939,36.19548,34.24707,0.7835414,0.0
5,222.30444,352.15686,21.25235,24.17685,0.6325518,0.0
6,153.30145,175.28902,38.379105,36.58487,0.8639918,0.0
6,386.63632,151.74896,34.039124,35.164017,0.84126735,0.0
6,45.124702,414.72443,23.41212,24.706818,0.32505473,0.0
