picture,x_center,y_center,width,height,confidence,classification_result
0,337.50333,16.085138,51.507996,31.569622,0.82895595,1.0
0,224.6984,226.46565,55.110443,53.137543,0.8151367,1.0
1,291.34137,199.12788,57.360138,56.380707,0.86304224,1.0
1,218.01334,341.62808,50.373337,49.623047,0.8438734,1.0
2,412.3825,149.38205,85.62445,69.87932,0.79924226,1.0
2,152.73322,238.11215,38.621887,34.379196,0.5644014,1.0
3,269.09604,144.7238,60.463974,59.117332,0.88002944,1.0
3,342.69843,61.540947,71.195526,67.5551,0.8649386,1.0
3,353.11588,369.71167,55.131836,52.692017,0.84148276,1.0
4,335.72406,243.1824,36.71939,41.42012,0.88557625,0.0
4,463.1159,131.40869,37.45459,36.56128,0.8761587,0.0
4,455.875,366.9488,27.124023,28.329803,0.62919396,0.0
4,451.37122,373.32928,37.029877,42.113525,0.48162836,0.0
4,450.86066,3.7506044,22.321503,7.071982,0.35241467,0.0
4,447.1717,380.25024,45.61093,56.11438,0.2566405,0.0
5,83.37207,104.56056,43.512253,46.650215,0.88472897,0.0
5,131.26901,321.3781,33.995354,35.887115,0.8464296,0.0
5,95.32555,32.44257,34.9815,34.25193,0.8112405,0.0
6,327.77213,352.2259,31.31134,33.61667,0.88034827,0.0
6,460.84045,213.64847,30.763275,32.35161,0.84778714,0.0
6,60.23668,268.02856,34.03477,34.21454,0.8006239,0.0
6,222.18018,353.33118,22.076965,23.955475,0.69067144,0.0
7,385.8694,151.25015,31.62439,34.40454,0.88518137,0.0
7,153.25122,176.00705,37.256638,35.54384,0.8821371,0.0
7,46.00688,413.4126,27.292313,30.661438,0.53008217,0.0
7,468.3456,198.18608,24.179688,24.073822,0.32657725,0.0
7,429.8139,361.0191,31.109955,29.689941,0.26552805,0.0
8,258.3282,187.67151,45.368073,38.555023,0.8480508,0.0
8,200.07327,283.12305,32.39653,33.710632,0.5954312,0.0
9,258.25537,187.77972,45.491028,38.329544,0.8235032,0.0
9,200.40958,284.1593,32.47896,35.62802,0.5811008,0.0
10,58.61284,321.37955,60.09512,42.15155,0.83074605,1.0
10,462.54083,113.40395,96.9209,94.17027,0.8211525,1.0
