picture,x_center,y_center,width,height,confidence,classification_result
0,224.67616,225.25119,56.5336,52.916504,0.91415966,1.0
0,337.69073,16.144918,54.726562,32.289837,0.84633887,1.0
1,291.7343,199.10849,58.422577,57.036377,0.9247536,1.0
1,218.00674,341.12546,52.514664,50.371765,0.90174854,1.0
2,410.85855,149.16057,80.05597,70.48047,0.80434984,0.0
2,152.78116,237.46211,36.853806,31.72998,0.6231279,0.0
3,353.2228,369.14056,54.639954,55.386627,0.87873983,1.0
3,268.50504,145.01627,56.447998,55.600685,0.84441316,1.0
3,343.68085,59.532406,65.19629,59.61918,0.8086557,1.0
4,462.88196,130.93193,38.629974,37.028343,0.88981813,0.0
4,335.39203,242.51292,33.69821,38.94034,0.8692709,0.0
4,455.84903,366.36957,25.336731,26.315643,0.66236657,0.0
4,451.37787,3.5844166,20.658478,7.1688333,0.3125267,0.0
5,83.62372,104.38039,43.538208,45.294975,0.8881813,0.0
5,131.65582,321.1452,34.485886,36.35898,0.7991871,0.0
5,95.12541,32.451694,32.04119,33.34101,0.77498716,0.0
6,459.96982,213.09744,33.662903,33.471634,0.86217415,0.0
6,327.44366,352.22284,35.25464,32.996124,0.8490002,0.0
6,59.90152,267.8939,36.19548,34.24707,0.7835414,0.0
6,222.30444,352.15686,21.25235,24.17685,0.6325518,0.0
7,153.30145,175.28902,38.379105,36.58487,0.8639918,0.0
7,386.63632,151.74896,34.039124,35.164017,0.84126735,0.0
7,45.124702,414.72443,23.41212,24.706818,0.32505473,0.0
8,258.31616,188.12946,45.706238,38.81906,0.6439992,0.0
8,258.67337,187.73578,48.48134,39.041702,0.59631777,1.0
8,200.20413,282.71912,29.09578,33.016907,0.2858433,1.0
9,258.65295,187.72357,48.81598,38.965057,0.6431226,1.0
9,258.20242,188.10962,46.285706,38.736084,0.60661715,0.0
9,200.52963,283.36047,29.906937,33.803375,0.32657704,1.0
9,199.73235,281.22235,24.92276,28.275421,0.25015286,0.0
10,462.02792,114.55432,96.53876,92.83203,0.9262537,1.0
10,59.478447,321.2583,63.18878,43.690125,0.8874938,1.0
