,0,1,2,3,4,5,6,7,8
0,image,x0 (microns),y0 (microns),σ (microns),color,N (count),B (count),R^2,CRLB_x0 (microns)
1,0,337.82622536409235,5.833166123998737,9.20173371929142,1,16554233.217921633,0.0,0.8183414944640462,0.04476681184470886
2,0,225.87154269216623,224.02802016584215,12.333951524594031,1,44614396.11567204,0.00014137764753235083,0.8259150578360024,0.03352703751394327
3,1,292.8784280934997,198.68198795094247,12.60966461483713,1,49806249.27699928,0.0,0.8363638144256411,0.03204108812059925
4,1,217.5298648474919,340.6908620001714,12.490603748410694,1,28925541.11000659,0.3310843613075941,0.7826370446503229,0.0444787310423158
5,2,413.2616424721396,144.3906336011696,18.30343111210602,1,80397868.29821235,2949.8911786500203,0.6703362556467312,0.036867402508715535
6,2,153.15076562692116,237.7561641232383,8.264073417506646,1,7249730.100575572,2.811119056936497e-09,0.8163018904846526,0.054593547599119586
7,3,269.68509125530534,144.81619028874016,14.002619381919049,1,52052402.95984876,2.3292974236658665e-06,0.8510328407218241,0.03552908310180281
8,3,343.53821065458845,60.64727705349628,15.17293451023584,1,95081736.86085969,0.0,0.8796869381483668,0.02745107645542743
9,3,353.28133838004374,369.9489803641527,12.299949481852664,1,31823528.316117764,0.0,0.8431461282778085,0.03936843435202302
10,4,334.22185893081974,242.30345437350837,8.33946446144597,0,25517598.86502783,6.668786488627943e-08,0.8159051106187624,0.029814909287680318
11,4,464.35371898204875,133.50639627274407,9.087038403578207,0,19918093.53593547,3.526047795021731e-06,0.7010533980067524,0.03939429085653718
12,4,454.6297118864328,366.23775852140903,7.324095807986452,0,4763688.025538005,0.0,0.5775245569085098,0.06967221829473344
13,4,455.1265899422451,366.0785438782275,7.48644099584005,0,6541401.149163438,65540.9573168525,0.7459359804932645,0.05260122292188755
14,4,453.93136073689845,0.8148411669881939,2.7682821320158757,0,468059.46669938834,36933.80649715751,0.7432732391219694,0.08706412361231142
15,4,455.1539337371748,366.1464036394069,7.707357797325083,0,7186958.639706759,136823.75070478726,0.7234942466439378,0.051697378102153115
16,5,84.8472213682485,106.46193732450956,10.397241851184805,0,32776717.270273633,0.0,0.8188665612011813,0.03433230924169315
17,5,132.6328943514738,320.13159136119714,8.575004805852656,0,9919875.26980672,0.0004326966823019502,0.5573155681703983,0.05460601365119209
18,5,95.38363805546349,33.11155765001754,8.372024542762588,0,8761615.459637955,3.405755854551375e-06,0.7326920084573627,0.05344937782048253
19,6,329.8435049394455,353.67950135249725,7.407489679588936,0,12777571.66202078,6.42142066423432e-09,0.7405235151364506,0.03986071485896748
20,6,459.8322165974935,213.71780155907038,8.18538889464774,0,10023289.059543384,0.00015304625253515075,0.5575545748588304,0.05231779688869151
21,6,59.03250580862384,267.55697139375775,9.34382695679965,0,9056809.343328957,4.512160258839357e-08,0.5102840325659602,0.06381892088312999
22,6,219.6645307527387,349.36678980173707,5.155984665274631,0,2470178.4500759495,115706.97923109191,0.4982004191153008,0.0633166775897554
23,7,382.89396336839667,152.81931540673335,7.58560023542483,0,12555808.601987787,1.1547650162212133e-06,0.7298339913785978,0.04121952852593046
24,7,156.99097723069744,175.80471988843868,8.384155523604862,0,15009238.697398294,1.7553073749794536e-08,0.722642133924446,0.04090321119092636
25,7,44.08902021286951,414.6363365096895,7.291726880606849,0,3565237.657927148,0.22133606925875715,0.6770638722999657,0.08013851896153731
26,7,469.08802879745383,198.29190755315943,6.131975940991058,0,2033811.6968986064,0.0003241194911482758,0.6443641285959596,0.08374120904625719
27,7,427.64096118353694,360.2172744073296,5.468689572603949,0,2063898.5279208878,132329.8849972298,0.668670599085425,0.06346049927389934
28,8,258.49304101165023,188.6115048617256,9.469984472959554,0,27957502.860377774,0.0,0.8178736546371428,0.03178791097389022
29,8,199.20735742910827,281.9991977682405,7.167760210534476,0,4611315.6438192185,0.0,0.7658757755894192,0.059693721899214944
30,9,258.50452981073295,188.6771428877197,9.47229580798801,0,27943630.132130764,0.0,0.8203843248740066,0.03181232619420439
31,9,199.5561307305765,282.70972970449174,7.368064360982094,0,5021519.647615481,0.0,0.7730919234910754,0.059364193951747586
32,10,57.10529253294169,320.1768859447701,12.81927537536389,1,43155927.158819735,0.0,0.7290036703487763,0.0355625259939684
33,10,457.0205328358433,113.26840463605257,24.34036622547199,1,129263351.17676815,169655.38698178425,0.5274669205339557,0.041569388335860685
